date,country_code,cases,deaths,recovered,retail,grocery,parks,transit,work,residential,s1_school,s2_workplace,s3_events,s4_transport,s5_info,s6_movement,s7_travel,s8_fiscal,s9_monetary,s10_investment,stringency
2020-04-04,AFG,299,7,10,-43.529243531743134,-20.202908856084544,-10.988012043793148,-38.56693440915809,-34.017202553283994,10.46791617309698,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,71.43
2020-04-05,AFG,349,7,15,-45.0,-22.0,-13.0,-36.0,-38.0,12.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,71.43
2020-04-06,AFG,367,11,18,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,71.43
2020-04-07,AFG,423,14,18,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,71.43
2020-04-08,AFG,444,14,29,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,71.43
2020-04-09,AFG,484,15,32,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,71.43
2020-04-10,AFG,521,15,32,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,71.43
2020-01-22,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-01-23,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-01-24,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-01-25,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-01-26,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-01-27,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-01-28,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-01-29,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-01-30,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-01-31,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-01,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-02,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-03,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-04,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-05,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-06,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-07,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-08,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-09,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-10,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-11,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-12,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-13,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-14,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-15,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-16,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-17,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-18,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-19,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-20,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-21,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-22,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-23,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-24,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-25,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-26,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-27,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-28,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-02-29,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-03-01,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-03-02,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-03-03,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-03-04,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-03-05,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-03-06,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-03-07,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-03-08,ALB,0,0,0,,,,,,,,,,,,,,,,,
2020-03-09,ALB,2,0,0,,,,,,,,,,,,,,,,,
2020-03-10,ALB,10,0,0,,,,,,,,,,,,,,,,,
2020-03-11,ALB,12,1,0,,,,,,,,,,,,,,,,,
2020-03-12,ALB,23,1,0,,,,,,,,,,,,,,,,,
2020-03-13,ALB,33,1,0,,,,,,,,,,,,,,,,,
2020-03-14,ALB,38,1,0,,,,,,,,,,,,,,,,,
2020-03-15,ALB,42,1,0,,,,,,,,,,,,,,,,,
2020-03-16,ALB,51,1,0,,,,,,,,,,,,,,,,,
2020-03-17,ALB,55,1,0,,,,,,,,,,,,,,,,,
2020-03-18,ALB,59,2,0,,,,,,,,,,,,,,,,,
2020-03-19,ALB,64,2,0,,,,,,,,,,,,,,,,,
2020-03-20,ALB,70,2,0,,,,,,,,,,,,,,,,,
2020-03-21,ALB,76,2,2,,,,,,,,,,,,,,,,,
2020-03-22,ALB,89,2,2,,,,,,,,,,,,,,,,,
2020-03-23,ALB,104,4,2,,,,,,,,,,,,,,,,,
2020-03-24,ALB,123,5,10,,,,,,,,,,,,,,,,,
2020-03-25,ALB,146,5,17,,,,,,,,,,,,,,,,,
2020-03-26,ALB,174,6,17,,,,,,,,,,,,,,,,,
2020-03-27,ALB,186,8,31,,,,,,,,,,,,,,,,,
2020-03-28,ALB,197,10,31,,,,,,,,,,,,,,,,,
2020-03-29,ALB,212,10,33,,,,,,,,,,,,,,,,,
2020-03-30,ALB,223,11,44,,,,,,,,,,,,,,,,,
2020-03-31,ALB,243,15,52,,,,,,,,,,,,,,,,,
2020-04-01,ALB,259,15,67,,,,,,,,,,,,,,,,,
2020-04-02,ALB,277,16,76,,,,,,,,,,,,,,,,,
2020-04-03,ALB,304,17,89,,,,,,,,,,,,,,,,,
2020-04-04,ALB,333,20,99,,,,,,,,,,,,,,,,,
2020-04-05,ALB,361,20,104,,,,,,,,,,,,,,,,,
2020-04-06,ALB,377,21,116,,,,,,,,,,,,,,,,,
2020-04-07,ALB,383,22,131,,,,,,,,,,,,,,,,,
2020-04-08,ALB,400,22,154,,,,,,,,,,,,,,,,,
2020-04-09,ALB,409,23,165,,,,,,,,,,,,,,,,,
2020-04-10,ALB,416,23,182,,,,,,,,,,,,,,,,,
2020-01-22,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-01-23,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-01-24,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-01-25,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-01-26,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-01-27,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-01-28,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-01-29,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-01-30,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-01-31,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-01,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-02,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-03,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-04,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-05,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-06,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-07,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-08,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-09,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-10,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-11,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-12,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-13,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-14,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-15,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-16,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-17,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-18,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-19,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-20,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-21,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-22,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-23,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-24,DZA,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-25,DZA,1,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-26,DZA,1,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-27,DZA,1,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-28,DZA,1,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-02-29,DZA,1,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-01,DZA,1,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-02,DZA,3,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-03,DZA,5,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-04,DZA,12,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-05,DZA,12,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-06,DZA,17,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-07,DZA,17,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-08,DZA,19,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-09,DZA,20,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-10,DZA,20,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-11,DZA,20,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
2020-03-12,DZA,24,1,8,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,19.05
2020-03-13,DZA,26,2,8,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,19.05
2020-03-14,DZA,37,3,12,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,19.05
2020-03-15,DZA,48,4,12,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,19.05
2020-03-16,DZA,54,4,12,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,19.05
2020-03-17,DZA,60,4,12,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,19.05
2020-03-18,DZA,74,7,12,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,33.33
2020-03-19,DZA,87,9,32,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.75,0.0,33.33
2020-03-20,DZA,90,11,32,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.75,0.0,42.86
2020-03-21,DZA,139,15,32,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.75,0.0,42.86
2020-03-22,DZA,201,17,65,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,3.75,100000000.0,61.9
2020-03-23,DZA,230,17,65,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-03-24,DZA,264,19,24,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-03-25,DZA,302,21,65,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-03-26,DZA,367,25,29,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-03-27,DZA,409,26,29,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-03-28,DZA,454,29,31,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-03-29,DZA,511,31,31,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-03-30,DZA,584,35,37,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-03-31,DZA,716,44,46,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-01,DZA,847,58,61,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-02,DZA,986,86,61,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-03,DZA,1171,105,62,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-04,DZA,1251,130,90,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-05,DZA,1320,152,90,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-06,DZA,1423,173,90,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-07,DZA,1468,193,113,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-08,DZA,1572,205,237,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-09,DZA,1666,235,347,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-04-10,DZA,1761,256,405,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.75,0.0,61.9
2020-01-22,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-01-23,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-01-24,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-01-25,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-01-26,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-01-27,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-01-28,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-01-29,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-01-30,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-01-31,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-01,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-02,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-03,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-04,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-05,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-06,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-07,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-08,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-09,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-10,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-11,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-12,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-13,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-14,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-15,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-16,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-17,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-18,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-19,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-20,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-21,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-22,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-23,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-24,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-25,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-26,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-27,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-28,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-02-29,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-03-01,AND,0,0,0,,,,,,,,,,,,,,,,,
2020-03-02,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-03,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-04,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-05,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-06,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-07,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-08,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-09,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-10,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-11,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-12,AND,1,0,1,,,,,,,,,,,,,,,,,
2020-03-13,AND,1,0,0,,,,,,,,,,,,,,,,,
2020-03-14,AND,1,0,1,,,,,,,,,,,,,,,,,
2020-03-15,AND,1,0,1,,,,,,,,,,,,,,,,,
2020-03-16,AND,2,0,1,,,,,,,,,,,,,,,,,
2020-03-17,AND,39,0,1,,,,,,,,,,,,,,,,,
2020-03-18,AND,39,0,1,,,,,,,,,,,,,,,,,
2020-03-19,AND,53,0,1,,,,,,,,,,,,,,,,,
2020-03-20,AND,75,0,1,,,,,,,,,,,,,,,,,
2020-03-21,AND,88,0,1,,,,,,,,,,,,,,,,,
2020-03-22,AND,113,1,1,,,,,,,,,,,,,,,,,
2020-03-23,AND,133,1,1,,,,,,,,,,,,,,,,,
2020-03-24,AND,164,1,1,,,,,,,,,,,,,,,,,
2020-03-25,AND,188,1,1,,,,,,,,,,,,,,,,,
2020-03-26,AND,224,3,1,,,,,,,,,,,,,,,,,
2020-03-27,AND,267,3,1,,,,,,,,,,,,,,,,,
2020-03-28,AND,308,3,1,,,,,,,,,,,,,,,,,
2020-03-29,AND,334,6,1,,,,,,,,,,,,,,,,,
2020-03-30,AND,370,8,10,,,,,,,,,,,,,,,,,
2020-03-31,AND,376,12,10,,,,,,,,,,,,,,,,,
2020-04-01,AND,390,14,10,,,,,,,,,,,,,,,,,
2020-04-02,AND,428,15,10,,,,,,,,,,,,,,,,,
2020-04-03,AND,439,16,16,,,,,,,,,,,,,,,,,
2020-04-04,AND,466,17,21,,,,,,,,,,,,,,,,,
2020-04-05,AND,501,18,26,,,,,,,,,,,,,,,,,
2020-04-06,AND,525,21,31,,,,,,,,,,,,,,,,,
2020-04-07,AND,545,22,39,,,,,,,,,,,,,,,,,
2020-04-08,AND,564,23,52,,,,,,,,,,,,,,,,,
2020-04-09,AND,583,25,58,,,,,,,,,,,,,,,,,
2020-04-10,AND,601,26,71,,,,,,,,,,,,,,,,,
2020-01-22,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-07,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-08,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-09,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-10,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-11,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-12,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-13,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-14,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-15,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-16,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-17,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-18,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-19,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-20,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-21,AGO,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-22,AGO,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-23,AGO,0,0,0,-1.1698116250218378,2.481049710872154,4.79999840814552,-7.560004371584154,-5.666670174511126,1.37874366243923,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-24,AGO,0,0,0,-8.8514530112272,-7.709999492793052,2.940615536964019,-24.906975380390662,-61.73389883913043,11.78241960628209,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-25,AGO,0,0,0,-17.341803727626335,-19.872383695151203,-11.62276763136364,-28.082411469391733,-67.66237873949115,13.285255875868957,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
2020-02-26,AGO,0,0,0,-2.6732828562927673,-2.945511766207026,-2.2714834856704926,-7.184625237571608,2.4317136428944153,-1.1963933838381673,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.52
